OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
32202,"2000",6305.467401287627581,1636742.419877519598231,-122.001341237409804,38.555423716625810,-121.901341237409810,38.455423716625809,"1488"
32210,"2000",14343.435406292217522,3192433.529584332834929,-118.301341237409801,34.555423716625810,-118.201341237409807,34.455423716625809,"3674"
32211,"2000",3951.977161812193572,491418.014204941166099,-118.701341237409792,34.455423716625809,-118.601341237409798,34.355423716625808,"3733"
32517,"2000",1123.617668942840737,78796.761462915499578,-122.901341237409810,40.655423716625805,-122.801341237409801,40.555423716625803,"623"
32534,"2000",5506.157372577035858,568992.701956715201959,-122.701341237409807,40.055423716625810,-122.601341237409812,39.955423716625809,"889"
32677,"2000",1983.317256207672472,100908.938067215276533,-118.801341237409801,36.155423716625805,-118.701341237409807,36.055423716625803,"2703"
32697,"2000",4842.323555129159104,755359.994252308737487,-119.801341237409801,34.655423716625805,-119.701341237409807,34.555423716625803,"3595"
32698,"2000",2017.534481426951743,162955.929034293512814,-120.001341237409804,34.755423716625806,-119.901341237409810,34.655423716625805,"3530"
32699,"2000",2718.361019174522880,474575.195160237024538,-120.101341237409798,34.855423716625808,-120.001341237409804,34.755423716625806,"3467"
32701,"2000",1616.612001237973800,119930.947874592500739,-120.001341237409804,35.055423716625810,-119.901341237409810,34.955423716625809,"3345"
32708,"2000",713.354616566863797,26616.078605188082292,-120.001341237409804,34.655423716625805,-119.901341237409810,34.555423716625803,"3593"
32709,"2000",162.282137708495355,1945.350891269659542,-120.001341237409804,34.655423716625805,-119.901341237409810,34.555423716625803,"3593"
32724,"2000",2945.814073343225118,193392.679902900155867,-120.501341237409804,37.955423716625809,-120.401341237409810,37.855423716625808,"1758"
32725,"2000",2263.001334544112979,273179.457727623404935,-120.701341237409807,38.255423716625806,-120.601341237409812,38.155423716625805,"1624"
32768,"2000",3081.890413170808642,387738.877241989714094,-120.701341237409807,39.155423716625805,-120.601341237409812,39.055423716625803,"1263"
33062,"2000",8630.599601877473106,2004682.156963578425348,-116.801341237409801,32.755423716625806,-116.701341237409807,32.655423716625805,"4473"
33062,"2000",8630.599601877473106,2004682.156963578425348,-116.701341237409792,32.755423716625806,-116.601341237409798,32.655423716625805,"4474"
33063,"2000",4918.138395176983977,1116377.320200498448685,-116.601341237409798,32.755423716625806,-116.501341237409804,32.655423716625805,"4475"
33225,"2000",1262.705259398631824,67549.392625203268835,-120.101341237409798,39.555423716625810,-120.001341237409804,39.455423716625809,"1113"
33326,"2000",43045.521027951632277,33524105.051847543567419,-122.701341237409807,40.055423716625810,-122.601341237409812,39.955423716625809,"889"
33326,"2000",43045.521027951632277,33524105.051847543567419,-122.701341237409807,39.955423716625809,-122.601341237409812,39.855423716625808,"930"
33326,"2000",43045.521027951632277,33524105.051847543567419,-122.601341237409798,39.955423716625809,-122.501341237409804,39.855423716625808,"931"
33326,"2000",43045.521027951632277,33524105.051847543567419,-122.701341237409807,39.855423716625808,-122.601341237409812,39.755423716625806,"970"
33327,"2000",8016.715055500420021,3587471.370722808875144,-119.101341237409798,36.255423716625806,-119.001341237409804,36.155423716625805,"2643"
33538,"2000",4925.657664779305378,1578488.870076193008572,-122.201341237409807,38.755423716625806,-122.101341237409812,38.655423716625805,"1406"
33539,"2000",30011.353705667101167,23519724.484987463802099,-121.501341237409804,35.955423716625809,-121.401341237409810,35.855423716625808,"2792"
33539,"2000",30011.353705667101167,23519724.484987463802099,-121.401341237409795,35.955423716625809,-121.301341237409801,35.855423716625808,"2793"
33540,"2000",1312.077103683371433,67894.560190264775883,-123.701341237409807,39.255423716625806,-123.601341237409812,39.155423716625805,"1194"
33541,"2000",1020.638624451571673,62801.474780983393430,-123.301341237409801,39.455423716625809,-123.201341237409807,39.355423716625808,"1120"
33542,"2000",1491.916918095691017,83326.002762583520962,-123.501341237409804,39.655423716625805,-123.401341237409810,39.555423716625803,"1040"
33543,"2000",1962.417017624047276,187997.769505156029481,-123.701341237409807,39.355423716625808,-123.601341237409812,39.255423716625806,"1155"
33544,"2000",14772.561589906694280,4492858.477520905435085,-122.801341237409801,39.655423716625805,-122.701341237409807,39.555423716625803,"1047"
33544,"2000",14772.561589906694280,4492858.477520905435085,-122.701341237409807,39.655423716625805,-122.601341237409812,39.555423716625803,"1048"
33545,"2000",15767.856543838965081,5496592.386121489107609,-122.901341237409810,39.555423716625810,-122.801341237409801,39.455423716625809,"1085"
33545,"2000",15767.856543838965081,5496592.386121489107609,-122.901341237409810,39.455423716625809,-122.801341237409801,39.355423716625808,"1124"
33546,"2000",961.925839772176118,36966.909475216270948,-122.801341237409801,38.155423716625805,-122.701341237409807,38.055423716625803,"1646"
33547,"2000",531.441323629910926,13577.230813668345945,-122.701341237409807,38.055423716625810,-122.601341237409812,37.955423716625809,"1691"
33548,"2000",11879.789981989215448,5354640.109728265553713,-116.701341237409792,32.655423716625805,-116.601341237409798,32.555423716625803,"4502"
33549,"2000",962.588030627477792,45635.642758594556653,-116.701341237409792,32.755423716625806,-116.601341237409798,32.655423716625805,"4474"
33550,"2000",2832.562875321087176,301721.546454262046609,-116.401341237409795,32.755423716625806,-116.301341237409801,32.655423716625805,"4477"
33550,"2000",2832.562875321087176,301721.546454262046609,-116.401341237409795,32.655423716625805,-116.301341237409801,32.555423716625803,"4505"
33551,"2000",2965.914073582290257,425490.658567847334780,-121.501341237409804,37.755423716625806,-121.401341237409810,37.655423716625805,"1840"
33783,"2000",46188.886956259986619,37756833.337377175688744,-120.601341237409798,34.855423716625808,-120.501341237409804,34.755423716625806,"3462"
33783,"2000",46188.886956259986619,37756833.337377175688744,-120.501341237409804,34.855423716625808,-120.401341237409810,34.755423716625806,"3463"
33783,"2000",46188.886956259986619,37756833.337377175688744,-120.501341237409804,34.755423716625806,-120.401341237409810,34.655423716625805,"3525"
33784,"2000",11148.213709418150756,3960435.707948986440897,-120.701341237409807,34.855423716625808,-120.601341237409812,34.755423716625806,"3461"
33784,"2000",11148.213709418150756,3960435.707948986440897,-120.601341237409798,34.855423716625808,-120.501341237409804,34.755423716625806,"3462"
33785,"2000",157.723737082053276,853.657798677741539,-120.601341237409798,34.855423716625808,-120.501341237409804,34.755423716625806,"3462"
33786,"2000",205.834103253275629,675.486412633266355,-120.701341237409807,34.655423716625805,-120.601341237409812,34.555423716625803,"3586"
34322,"2000",585.951305315259447,19004.487050341824215,-122.601341237409798,38.055423716625810,-122.501341237409804,37.955423716625809,"1692"
34358,"2000",1797.012335857113158,143294.325448258779943,-118.401341237409795,34.355423716625808,-118.301341237409801,34.255423716625806,"3792"
34359,"2000",9253.391607284769634,4347640.408786352723837,-118.801341237409801,34.255423716625806,-118.701341237409807,34.155423716625805,"3841"
34359,"2000",9253.391607284769634,4347640.408786352723837,-118.701341237409792,34.255423716625806,-118.601341237409798,34.155423716625805,"3842"
34360,"2000",4487.337848861983730,695600.882093514082953,-118.401341237409795,34.555423716625810,-118.301341237409801,34.455423716625809,"3673"
34361,"2000",4756.319539145272756,808738.036026694462635,-120.901341237409795,36.955423716625809,-120.801341237409801,36.855423716625808,"2242"
34362,"2000",4430.472995214855473,1089832.147312989225611,-117.101341237409798,32.955423716625809,-117.001341237409804,32.855423716625808,"4405"
34363,"2000",6352.764454566015047,1412042.714938973542303,-121.001341237409804,39.055423716625810,-120.901341237409810,38.955423716625809,"1299"
34363,"2000",6352.764454566015047,1412042.714938973542303,-121.001341237409804,38.955423716625809,-120.901341237409810,38.855423716625808,"1338"
34364,"2000",3750.392410384959476,600590.160667825839482,-121.101341237409798,38.955423716625809,-121.001341237409804,38.855423716625808,"1337"
34365,"2000",6433.584828623545945,1801318.720836115535349,-117.601341237409798,33.555423716625810,-117.501341237409804,33.455423716625809,"4189"
34366,"2000",3002.554177267482828,209180.905121626303298,-117.801341237409801,33.855423716625808,-117.701341237409807,33.755423716625806,"4068"
34367,"2000",1817.134275420675067,168716.764971916505601,-117.201341237409792,33.955423716625809,-117.101341237409798,33.855423716625808,"4032"
34368,"2000",42079.079626694459876,47485740.134069502353668,-117.101341237409798,33.555423716625810,-117.001341237409804,33.455423716625809,"4194"
34368,"2000",42079.079626694459876,47485740.134069502353668,-117.101341237409798,33.455423716625809,-117.001341237409804,33.355423716625808,"4235"
34368,"2000",42079.079626694459876,47485740.134069502353668,-117.001341237409804,33.455423716625809,-116.901341237409810,33.355423716625808,"4236"
34369,"2000",7250.414045072465342,1796182.031058017862961,-117.001341237409804,34.055423716625810,-116.901341237409810,33.955423716625809,"3985"
34370,"2000",2816.547538716703457,281864.387746934720781,-120.501341237409804,35.655423716625805,-120.401341237409810,35.555423716625803,"2979"
34371,"2000",1478.376530868343252,55438.455733279719425,-120.701341237409807,35.555423716625810,-120.601341237409812,35.455423716625809,"3036"
34372,"2000",579.007950999617265,7364.341558272235488,-120.801341237409801,35.355423716625808,-120.701341237409807,35.255423716625806,"3154"
34373,"2000",4780.418371406888582,727560.517912016133778,-121.001341237409804,35.655423716625805,-120.901341237409810,35.555423716625803,"2974"
34374,"2000",918.338685253271478,38264.475067422477878,-120.901341237409795,35.255423716625806,-120.801341237409801,35.155423716625805,"3214"
34678,"2000",841.151602200485854,42277.858857721847016,-120.101341237409798,34.655423716625805,-120.001341237409804,34.555423716625803,"3592"
34679,"2000",925.190325738062029,46382.583785567621817,-120.201341237409792,34.555423716625810,-120.101341237409798,34.455423716625809,"3655"
34680,"2000",2737.263646257094024,238440.867790366406552,-120.001341237409804,34.655423716625805,-119.901341237409810,34.555423716625803,"3593"
34681,"2000",300.244526185041195,4140.302994679307631,-120.501341237409804,34.755423716625806,-120.401341237409810,34.655423716625805,"3525"
34682,"2000",1373.867628198380771,110783.118842802461586,-120.201341237409792,34.555423716625810,-120.101341237409798,34.455423716625809,"3655"
34684,"2000",2971.638686584111838,326837.558689936529845,-120.401341237409795,34.855423716625808,-120.301341237409801,34.755423716625806,"3464"
34721,"2000",9040.741429373561914,1297234.456941758515313,-122.401341237409795,40.755423716625806,-122.301341237409801,40.655423716625805,"583"
34723,"2000",11986.808759681392985,6907375.430581707507372,-121.201341237409807,37.155423716625805,-121.101341237409812,37.055423716625803,"2137"
34723,"2000",11986.808759681392985,6907375.430581707507372,-121.101341237409798,37.155423716625805,-121.001341237409804,37.055423716625803,"2138"
34943,"2000",7911.262775804408193,2210238.139171074610204,-119.701341237409792,38.855423716625808,-119.601341237409798,38.755423716625806,"1391"
34950,"2000",3620.058905279840474,461461.684675610857084,-120.801341237409801,40.455423716625809,-120.701341237409807,40.355423716625808,"734"
35328,"2000",4771.835636098713621,964161.800262468983419,-119.101341237409798,36.755423716625806,-119.001341237409804,36.655423716625805,"2364"
35519,"2000",867.858361497962505,42489.721471096745518,-120.001341237409804,35.355423716625808,-119.901341237409810,35.255423716625806,"3162"
35520,"2000",753.419104138083185,32623.899835838623403,-118.401341237409795,35.455423716625809,-118.301341237409801,35.355423716625808,"3118"
35534,"2000",1195.604276766404610,80603.544001474147080,-119.701341237409792,36.955423716625809,-119.601341237409798,36.855423716625808,"2254"
35535,"2000",1958.462021347987047,209402.818278811930213,-119.601341237409798,36.955423716625809,-119.501341237409804,36.855423716625808,"2255"
35536,"2000",15732.130400605858085,10489135.353179721161723,-120.301341237409801,37.755423716625806,-120.201341237409807,37.655423716625805,"1852"
35537,"2000",40149.485899156723463,33207701.365983217954636,-120.301341237409801,37.755423716625806,-120.201341237409807,37.655423716625805,"1852"
35537,"2000",40149.485899156723463,33207701.365983217954636,-120.301341237409801,37.655423716625805,-120.201341237409807,37.555423716625803,"1901"
35537,"2000",40149.485899156723463,33207701.365983217954636,-120.201341237409792,37.655423716625805,-120.101341237409798,37.555423716625803,"1902"
35538,"2000",4014.263508792463199,594183.257882847450674,-119.801341237409801,37.055423716625810,-119.701341237409807,36.955423716625809,"2202"
35617,"2000",1291.450063517937451,59588.913769661412516,-120.601341237409798,34.755423716625806,-120.501341237409804,34.655423716625805,"3524"
35617,"2000",1291.450063517937451,59588.913769661412516,-120.501341237409804,34.755423716625806,-120.401341237409810,34.655423716625805,"3525"
35618,"2000",1804.649749928120855,95183.025483261561021,-120.701341237409807,34.655423716625805,-120.601341237409812,34.555423716625803,"3586"
35619,"2000",898.397352111785949,33072.477596164164424,-120.601341237409798,34.655423716625805,-120.501341237409804,34.555423716625803,"3587"
35863,"2000",2636.160982654835152,110517.145729558018502,-122.501341237409804,41.855423716625808,-122.401341237409810,41.755423716625806,"109"
35864,"2000",8927.611650349583215,3291311.785162608604878,-122.501341237409804,41.855423716625808,-122.401341237409810,41.755423716625806,"109"
35865,"2000",1051.259586860084028,47068.915937557983852,-122.501341237409804,41.555423716625810,-122.401341237409810,41.455423716625809,"237"
35866,"2000",317.683612767107320,7204.238949799303555,-122.701341237409807,41.855423716625808,-122.601341237409812,41.755423716625806,"107"
35867,"2000",1570.520353249662776,119013.769470224156976,-122.601341237409798,41.855423716625808,-122.501341237409804,41.755423716625806,"108"
35868,"2000",1895.849750097693914,156486.674703923490597,-122.701341237409807,41.855423716625808,-122.601341237409812,41.755423716625806,"107"
35869,"2000",1602.575378339819281,75076.695046402135631,-121.501341237409804,41.255423716625806,-121.401341237409810,41.155423716625805,"376"
35870,"2000",2368.608266099348384,283643.755005064187571,-123.501341237409804,41.455423716625809,-123.401341237409810,41.355423716625808,"270"
35871,"2000",12013.947724931369521,4087529.120662735775113,-123.401341237409810,40.355423716625808,-123.301341237409801,40.255423716625806,"753"
35872,"2000",5592.749272633464898,555926.722390772425570,-122.401341237409795,40.055423716625810,-122.301341237409801,39.955423716625809,"892"
35873,"2000",5490.200864755596740,1232709.351098385639489,-122.401341237409795,40.055423716625810,-122.301341237409801,39.955423716625809,"892"
35873,"2000",5490.200864755596740,1232709.351098385639489,-122.301341237409801,40.055423716625810,-122.201341237409807,39.955423716625809,"893"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.301341237409801,36.155423716625805,-118.201341237409807,36.055423716625803,"2708"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.301341237409801,36.055423716625810,-118.201341237409807,35.955423716625809,"2766"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.201341237409792,36.055423716625810,-118.101341237409798,35.955423716625809,"2767"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.101341237409798,36.055423716625810,-118.001341237409804,35.955423716625809,"2768"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.401341237409795,35.955423716625809,-118.301341237409801,35.855423716625808,"2823"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.301341237409801,35.955423716625809,-118.201341237409807,35.855423716625808,"2824"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.201341237409792,35.955423716625809,-118.101341237409798,35.855423716625808,"2825"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.101341237409798,35.955423716625809,-118.001341237409804,35.855423716625808,"2826"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.301341237409801,35.855423716625808,-118.201341237409807,35.755423716625806,"2882"
35874,"2000",127094.392903543674038,320605839.914065241813660,-118.201341237409792,35.855423716625808,-118.101341237409798,35.755423716625806,"2883"
35875,"2000",31448.445180284656089,20662820.789162032306194,-118.601341237409798,35.555423716625810,-118.501341237409804,35.455423716625809,"3057"
35875,"2000",31448.445180284656089,20662820.789162032306194,-118.501341237409804,35.555423716625810,-118.401341237409810,35.455423716625809,"3058"
35876,"2000",14681.278180771674670,7025071.078379343263805,-120.801341237409801,36.355423716625808,-120.701341237409807,36.255423716625806,"2569"
35876,"2000",14681.278180771674670,7025071.078379343263805,-120.801341237409801,36.255423716625806,-120.701341237409807,36.155423716625805,"2626"
35877,"2000",912.461752741843611,46186.502409880347841,-117.701341237409792,33.755423716625806,-117.601341237409798,33.655423716625805,"4109"
35878,"2000",1339.082632960896490,76581.462866496585775,-116.701341237409792,32.855423716625808,-116.601341237409798,32.755423716625806,"4443"
35879,"2000",1004.968638875980105,74040.868287084129406,-117.601341237409798,33.855423716625808,-117.501341237409804,33.755423716625806,"4070"
35880,"2000",2167.176021041801050,190573.239199947798625,-120.601341237409798,36.655423716625805,-120.501341237409804,36.555423716625803,"2403"
35881,"2000",4902.128873200344060,1312603.976555821718648,-119.001341237409804,35.755423716625806,-118.901341237409810,35.655423716625805,"2934"
35881,"2000",4902.128873200344060,1312603.976555821718648,-119.001341237409804,35.655423716625805,-118.901341237409810,35.555423716625803,"2994"
35882,"2000",9938.223224322186070,2891902.400700944010168,-120.201341237409792,35.755423716625806,-120.101341237409798,35.655423716625805,"2922"
35883,"2000",10909.166785799758145,4267987.103737392462790,-118.601341237409798,35.355423716625808,-118.501341237409804,35.255423716625806,"3176"
35883,"2000",10909.166785799758145,4267987.103737392462790,-118.601341237409798,35.255423716625806,-118.501341237409804,35.155423716625805,"3237"
35888,"2000",1226.188198489442811,55346.385310803154425,-120.901341237409795,41.355423716625808,-120.801341237409801,41.255423716625806,"339"
35889,"2000",1530.742071737751303,90133.541548927110853,-121.401341237409795,42.055423716625810,-121.301341237409801,41.955423716625809,"30"
35889,"2000",1530.742071737751303,90133.541548927110853,-121.401341237409795,41.955423716625809,-121.301341237409801,41.855423716625808,"75"
35890,"2000",2740.176562969713359,143721.627247178519610,-118.501341237409804,35.955423716625809,-118.401341237409810,35.855423716625808,"2822"
35891,"2000",2184.897761972983062,295541.275509967817925,-118.501341237409804,35.855423716625808,-118.401341237409810,35.755423716625806,"2880"
35891,"2000",2184.897761972983062,295541.275509967817925,-118.501341237409804,35.755423716625806,-118.401341237409810,35.655423716625805,"2939"
35892,"2000",2129.520017807426484,300518.996435295965057,-118.501341237409804,35.755423716625806,-118.401341237409810,35.655423716625805,"2939"
35893,"2000",12751.610798014460670,2834788.858532413840294,-119.201341237409792,37.955423716625809,-119.101341237409798,37.855423716625808,"1771"
35893,"2000",12751.610798014460670,2834788.858532413840294,-119.101341237409798,37.955423716625809,-119.001341237409804,37.855423716625808,"1772"
35894,"2000",3055.905906290128314,330593.104685522732325,-119.901341237409795,37.755423716625806,-119.801341237409801,37.655423716625805,"1856"
35894,"2000",3055.905906290128314,330593.104685522732325,-119.901341237409795,37.655423716625805,-119.801341237409801,37.555423716625803,"1905"
35895,"2000",1713.825622720141837,158927.333855768636568,-119.001341237409804,37.355423716625808,-118.901341237409810,37.255423716625806,"2058"
36192,"2000",4525.648868615188803,974660.201283078873530,-116.501341237409804,32.855423716625808,-116.401341237409810,32.755423716625806,"4445"
36193,"2000",4067.111714556539937,304660.473479604988825,-121.501341237409804,37.055423716625810,-121.401341237409810,36.955423716625809,"2185"
36194,"2000",3365.631743248611201,664971.911402787081897,-121.401341237409795,37.055423716625810,-121.301341237409801,36.955423716625809,"2186"
36195,"2000",4935.110516012667176,1029970.628758105798624,-121.701341237409807,37.255423716625806,-121.601341237409812,37.155423716625805,"2081"
36196,"2000",4352.496208728603960,961420.416387092554942,-121.601341237409798,37.755423716625806,-121.501341237409804,37.655423716625805,"1839"
36197,"2000",3055.734346674864810,322034.340705194044858,-121.901341237409795,37.955423716625809,-121.801341237409801,37.855423716625808,"1744"
36197,"2000",3055.734346674864810,322034.340705194044858,-121.801341237409801,37.955423716625809,-121.701341237409807,37.855423716625808,"1745"
36198,"2000",2053.686668272898260,305385.341475111956242,-122.101341237409798,37.655423716625805,-122.001341237409804,37.555423716625803,"1883"
36199,"2000",2771.536727675107159,562830.448067306075245,-122.301341237409801,42.055423716625810,-122.201341237409807,41.955423716625809,"21"
36200,"2000",2574.100809771621698,233863.471567052649334,-122.301341237409801,41.655423716625805,-122.201341237409807,41.555423716625803,"197"
36201,"2000",862.407607304299745,17359.998807870080782,-122.601341237409798,41.855423716625808,-122.501341237409804,41.755423716625806,"108"
36202,"2000",773.041648927060237,19955.036042178871867,-122.401341237409795,41.655423716625805,-122.301341237409801,41.555423716625803,"196"
36203,"2000",597.443700108174312,17234.306632086958416,-122.701341237409807,41.755423716625806,-122.601341237409812,41.655423716625805,"151"
36204,"2000",3912.268772730097680,361261.911141684860922,-122.501341237409804,41.555423716625810,-122.401341237409810,41.455423716625809,"237"
36205,"2000",1481.859100164015672,79481.828064290806651,-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63"
36206,"2000",379.576407291607381,6688.908197351112904,-122.701341237409807,41.855423716625808,-122.601341237409812,41.755423716625806,"107"
36207,"2000",1318.791149693974830,53460.452899598611111,-123.001341237409804,41.655423716625805,-122.901341237409810,41.555423716625803,"190"
36208,"2000",8889.727588601863317,1385018.231229748111218,-122.501341237409804,41.855423716625808,-122.401341237409810,41.755423716625806,"109"
36209,"2000",2562.088440126401110,298939.431489796435926,-118.401341237409795,34.755423716625806,-118.301341237409801,34.655423716625805,"3546"
36210,"2000",7134.701476402990011,1417384.490006548585370,-118.801341237409801,34.655423716625805,-118.701341237409807,34.555423716625803,"3605"
36210,"2000",7134.701476402990011,1417384.490006548585370,-118.701341237409792,34.655423716625805,-118.601341237409798,34.555423716625803,"3606"
36211,"2000",4149.508943686860221,1025325.844074168242514,-118.601341237409798,34.655423716625805,-118.501341237409804,34.555423716625803,"3607"
36211,"2000",4149.508943686860221,1025325.844074168242514,-118.601341237409798,34.555423716625810,-118.501341237409804,34.455423716625809,"3671"
36212,"2000",3843.849243228119121,722130.526926327962428,-120.301341237409801,35.855423716625808,-120.201341237409807,35.755423716625806,"2862"
36213,"2000",1387.946915616413889,78015.621029987596557,-120.601341237409798,35.655423716625805,-120.501341237409804,35.555423716625803,"2978"
36214,"2000",4966.671871901085979,821508.256771513260901,-120.301341237409801,35.855423716625808,-120.201341237409807,35.755423716625806,"2862"
36215,"2000",6304.099179477336293,1604015.647185252746567,-120.101341237409798,35.455423716625809,-120.001341237409804,35.355423716625808,"3101"
36215,"2000",6304.099179477336293,1604015.647185252746567,-120.101341237409798,35.355423716625808,-120.001341237409804,35.255423716625806,"3161"
36216,"2000",4319.280850001531689,1149582.489301167428493,-119.801341237409801,37.055423716625810,-119.701341237409807,36.955423716625809,"2202"
36217,"2000",3930.361805206281133,640927.337124294368550,-120.501341237409804,38.355423716625808,-120.401341237409810,38.255423716625806,"1585"
36217,"2000",3930.361805206281133,640927.337124294368550,-120.401341237409795,38.355423716625808,-120.301341237409801,38.255423716625806,"1586"
36218,"2000",1220.603292874239060,85828.754361925850390,-118.901341237409795,36.155423716625805,-118.801341237409801,36.055423716625803,"2702"
36219,"2000",1442.151413868494501,86698.866041243032669,-119.001341237409804,36.155423716625805,-118.901341237409810,36.055423716625803,"2701"
36220,"2000",2306.504222866346481,238694.909823257359676,-119.001341237409804,36.155423716625805,-118.901341237409810,36.055423716625803,"2701"
36220,"2000",2306.504222866346481,238694.909823257359676,-118.901341237409795,36.155423716625805,-118.801341237409801,36.055423716625803,"2702"
36221,"2000",4677.252881772543333,1337854.762700018705800,-118.901341237409795,36.155423716625805,-118.801341237409801,36.055423716625803,"2702"
36222,"2000",3622.863743080614313,712742.211963943904266,-119.101341237409798,36.255423716625806,-119.001341237409804,36.155423716625805,"2643"
36370,"2000",11019.936837132856454,4228031.259418327361345,-120.901341237409795,35.855423716625808,-120.801341237409801,35.755423716625806,"2856"
36370,"2000",11019.936837132856454,4228031.259418327361345,-120.801341237409801,35.855423716625808,-120.701341237409807,35.755423716625806,"2857"
36371,"2000",4617.620437608428801,1220725.470787465339527,-120.901341237409795,35.855423716625808,-120.801341237409801,35.755423716625806,"2856"
36371,"2000",4617.620437608428801,1220725.470787465339527,-120.801341237409801,35.855423716625808,-120.701341237409807,35.755423716625806,"2857"
36372,"2000",9119.490374719171086,2664264.046022237278521,-120.901341237409795,35.855423716625808,-120.801341237409801,35.755423716625806,"2856"
36372,"2000",9119.490374719171086,2664264.046022237278521,-120.801341237409801,35.855423716625808,-120.701341237409807,35.755423716625806,"2857"
